Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item
falda-con-tirantes,Falda con tirantes,"<p>* Detalles: R<span style=""display: inline !important; float: none; background-color: transparent; color: #000000; font-family: 'Helvetica Neue',Helvetica,Arial,sans-serif; font-size: 15px; font-style: normal; font-variant: normal; font-weight: 400; letter-spacing: normal; line-height: 21px; orphans: 2; text-align: left; text-decoration: none; text-indent: 0px; text-transform: none; -webkit-text-stroke-width: 0px; white-space: normal; word-spacing: 0px;"">ayas verticales, tirantes sujetados con botón y plisado en la cintura</span> </p>
<p style=""background-color: transparent; color: #000000; font-family: &amp;quot; helvetica neue&amp;quot;,helvetica,arial,sans-serif; font-size: 15px; font-style: normal; font-variant: normal; font-weight: 400; letter-spacing: normal; line-height: 21px; orphans: 2; text-align: left; text-decoration: none; text-indent: 0px; text-transform: none; -webkit-text-stroke-width: 0px; white-space: normal; word-spacing: 0px; margin: 0px 0px 15px 0px;"">* Material: 100% lino.</p>
<p style=""background-color: transparent; color: #000000; font-family: &amp;quot; helvetica neue&amp;quot;,helvetica,arial,sans-serif; font-size: 15px; font-style: normal; font-variant: normal; font-weight: 400; letter-spacing: normal; line-height: 21px; orphans: 2; text-align: left; text-decoration: none; text-indent: 0px; text-transform: none; -webkit-text-stroke-width: 0px; white-space: normal; word-spacing: 0px; margin: 0px 0px 15px 0px;"">* Incluye: 1 falda.</p>
<p style=""background-color: transparent; color: #000000; font-family: &amp;quot; helvetica neue&amp;quot;,helvetica,arial,sans-serif; font-size: 15px; font-style: normal; font-variant: normal; font-weight: 400; letter-spacing: normal; line-height: 21px; orphans: 2; text-align: left; text-decoration: none; text-indent: 0px; text-transform: none; -webkit-text-stroke-width: 0px; white-space: normal; word-spacing: 0px; margin: 0px 0px 15px 0px;"">* Fabricado en México.</p>",Chois,Falda,Verano,true,Color,Arena,Talla,2,,,M-704,100,shopify,1,deny,manual,329,329,true,true,,https://cdn.shopify.com/s/files/1/0252/2044/8290/products/M-704Arena.jpg?v=1563190923,1,,false,,,,,,,,,,,,,,,,,kg,,
falda-con-tirantes,,,,,,,,Arena,,4,,,M-704,100,shopify,3,deny,manual,329,329,true,true,,,,,,,,,,,,,,,,,,,,,,kg,,
falda-con-tirantes,,,,,,,,Arena,,6,,,M-704,100,shopify,2,deny,manual,329,329,true,true,,,,,,,,,,,,,,,,,,,,,,kg,,
falda-con-tirantes,,,,,,,,Arena,,8,,,M-704,100,shopify,1,deny,manual,329,329,true,true,,,,,,,,,,,,,,,,,,,,,,kg,,
falda-con-tirantes,,,,,,,,Arena,,10,,,M-704,100,shopify,3,deny,manual,329,329,true,true,,,,,,,,,,,,,,,,,,,,,,kg,,
falda-con-tirantes,,,,,,,,Arena,,12,,,M-704,100,shopify,3,deny,manual,329,329,true,true,,,,,,,,,,,,,,,,,,,,,,kg,,
falda-con-tirantes,,,,,,,,Rosa,,2,,,M-704,100,shopify,1,deny,manual,329,329,true,true,,,,,,,,,,,,,,,,,,,,,,kg,,
falda-con-tirantes,,,,,,,,Rosa,,4,,,M-704,100,shopify,2,deny,manual,329,329,true,true,,,,,,,,,,,,,,,,,,,,,,kg,,
falda-con-tirantes,,,,,,,,Rosa,,6,,,M-704,100,shopify,0,deny,manual,329,329,true,true,,,,,,,,,,,,,,,,,,,,,,kg,,
falda-con-tirantes,,,,,,,,Rosa,,8,,,M-704,100,shopify,0,deny,manual,329,329,true,true,,,,,,,,,,,,,,,,,,,,,,kg,,
falda-con-tirantes,,,,,,,,Rosa,,10,,,M-704,100,shopify,2,deny,manual,329,329,true,true,,,,,,,,,,,,,,,,,,,,,,kg,,
falda-con-tirantes,,,,,,,,Rosa,,12,,,M-704,100,shopify,2,deny,manual,329,329,true,true,,,,,,,,,,,,,,,,,,,,,,kg,,
falda-y-blusa,Falda y blusa,"<p style=""background-color: transparent; color: #000000; font-family: &amp;quot; helvetica neue&amp;quot;,helvetica,arial,sans-serif; font-size: 15px; font-style: normal; font-variant: normal; font-weight: 400; letter-spacing: normal; line-height: 21px; orphans: 2; text-align: left; text-decoration: none; text-indent: 0px; text-transform: none; -webkit-text-stroke-width: 0px; white-space: normal; word-spacing: 0px; margin: 0px 0px 15px 0px;"">* Detalles: <span style=""background-color: transparent; color: #000000; display: inline; float: none; font-family: &amp;quot; helvetica neue&amp;quot;,helvetica,arial,sans-serif; font-size: 15px; font-style: normal; font-variant: normal; font-weight: 400; letter-spacing: normal; line-height: 21px; orphans: 2; text-align: left; text-decoration: none; text-indent: 0px; text-transform: none; -webkit-text-stroke-width: 0px; white-space: normal; word-spacing: 0px;"">Blusa manga corta con pompones en la parte frontal y falda de tul</span></p>
<span style=""display: inline !important; float: none; background-color: transparent; color: #000000; cursor: text; font-family: 'Helvetica Neue',Helvetica,Arial,sans-serif; font-size: 15px; font-style: normal; font-variant: normal; font-weight: 400; letter-spacing: normal; line-height: 22.5px; orphans: 2; text-align: left; text-decoration: none; text-indent: 0px; text-transform: none; -webkit-text-stroke-width: 0px; white-space: normal; word-spacing: 0px;""> </span>
<p style=""background-color: transparent; color: #000000; font-family: &amp;quot; helvetica neue&amp;quot;,helvetica,arial,sans-serif; font-size: 15px; font-style: normal; font-variant: normal; font-weight: 400; letter-spacing: normal; line-height: 21px; orphans: 2; text-align: left; text-decoration: none; text-indent: 0px; text-transform: none; -webkit-text-stroke-width: 0px; white-space: normal; word-spacing: 0px; margin: 0px 0px 15px 0px;"">* Incluye: 1 blusa y 1 falda</p>
<span style=""display: inline !important; float: none; background-color: transparent; color: #000000; cursor: text; font-family: 'Helvetica Neue',Helvetica,Arial,sans-serif; font-size: 15px; font-style: normal; font-variant: normal; font-weight: 400; letter-spacing: normal; line-height: 22.5px; orphans: 2; text-align: left; text-decoration: none; text-indent: 0px; text-transform: none; -webkit-text-stroke-width: 0px; white-space: normal; word-spacing: 0px;""> </span>
<p style=""background-color: transparent; color: #000000; font-family: &amp;quot; helvetica neue&amp;quot;,helvetica,arial,sans-serif; font-size: 15px; font-style: normal; font-variant: normal; font-weight: 400; letter-spacing: normal; line-height: 21px; orphans: 2; text-align: left; text-decoration: none; text-indent: 0px; text-transform: none; -webkit-text-stroke-width: 0px; white-space: normal; word-spacing: 0px; margin: 0px 0px 15px 0px;"">* Fabricado en México</p>",Chois,falda y blusa,Rebajas,true,Color,Falda rosa,tallas,2,,,M-1311,100,shopify,3,deny,manual,149,149,true,true,,https://cdn.shopify.com/s/files/1/0252/2044/8290/products/WhatsApp_Image_2019-07-12_at_12.37.13_PM.png?v=1563487321,1,,false,,,,,,,,,,,,,,,,,kg,,
falda-y-blusa,,,,,,,,Falda rosa,,4,,,M-1311,100,shopify,0,deny,manual,149,149,true,true,,https://cdn.shopify.com/s/files/1/0252/2044/8290/products/WhatsApp_Image_2019-07-12_at_12.37.13_PM_85e52b46-d84e-4db6-9eec-b04bfa780c07.png?v=1563487326,2,,,,,,,,,,,,,,,,,,,kg,,
falda-y-blusa,,,,,,,,Falda rosa,,6,,,M-1311,100,shopify,1,deny,manual,149,149,true,true,,,,,,,,,,,,,,,,,,,,,,kg,,
falda-y-blusa,,,,,,,,Falda rosa,,8,,,M-1311,100,shopify,3,deny,manual,149,149,true,true,,,,,,,,,,,,,,,,,,,,,,kg,,
falda-y-blusa,,,,,,,,Falda rosa,,10,,,M-1311,100,shopify,0,deny,manual,149,149,true,true,,,,,,,,,,,,,,,,,,,,,,kg,,
falda-y-blusa,,,,,,,,Falda rosa,,12,,,M-1311,100,shopify,0,deny,manual,149,149,true,true,,,,,,,,,,,,,,,,,,,,,,kg,,
falda-y-blusa,,,,,,,,Falda blanca,,2,,,M-1311,100,shopify,0,deny,manual,149,149,true,true,,,,,,,,,,,,,,,,,,,,,,kg,,
falda-y-blusa,,,,,,,,Falda blanca,,4,,,M-1311,100,shopify,0,deny,manual,149,149,true,true,,,,,,,,,,,,,,,,,,,,,,kg,,
falda-y-blusa,,,,,,,,Falda blanca,,6,,,M-1311,100,shopify,0,deny,manual,149,149,true,true,,,,,,,,,,,,,,,,,,,,,,kg,,
falda-y-blusa,,,,,,,,Falda blanca,,8,,,M-1311,100,shopify,1,deny,manual,149,149,true,true,,,,,,,,,,,,,,,,,,,,,,kg,,
falda-y-blusa,,,,,,,,Falda blanca,,10,,,M-1311,100,shopify,0,deny,manual,149,149,true,true,,,,,,,,,,,,,,,,,,,,,,kg,,
falda-y-blusa,,,,,,,,Falda blanca,,12,,,M-1311,100,shopify,0,deny,manual,149,149,true,true,,,,,,,,,,,,,,,,,,,,,,kg,,
palatzo-infantil,Palazzo infantil,"<p>* Detalles: M<span style=""display: inline !important; float: none; background-color: transparent; color: #000000; font-family: 'Helvetica Neue',Helvetica,Arial,sans-serif; font-size: 15px; font-style: normal; font-variant: normal; font-weight: 400; letter-spacing: normal; line-height: 21px; orphans: 2; text-align: left; text-decoration: none; text-indent: 0px; text-transform: none; -webkit-text-stroke-width: 0px; white-space: normal; word-spacing: 0px;"">anga corta, altura arriba del tobillo, plisado en la cintura, dobladillo del cuello a la cintura</span> </p>
<p style=""background-color: transparent; color: #000000; font-family: &amp;quot; helvetica neue&amp;quot;,helvetica,arial,sans-serif; font-size: 15px; font-style: normal; font-variant: normal; font-weight: 400; letter-spacing: normal; line-height: 21px; orphans: 2; text-align: left; text-decoration: none; text-indent: 0px; text-transform: none; -webkit-text-stroke-width: 0px; white-space: normal; word-spacing: 0px; margin: 0px 0px 15px 0px;"">* Material: 100% lino</p>
<p style=""background-color: transparent; color: #000000; font-family: &amp;quot; helvetica neue&amp;quot;,helvetica,arial,sans-serif; font-size: 15px; font-style: normal; font-variant: normal; font-weight: 400; letter-spacing: normal; line-height: 21px; orphans: 2; text-align: left; text-decoration: none; text-indent: 0px; text-transform: none; -webkit-text-stroke-width: 0px; white-space: normal; word-spacing: 0px; margin: 0px 0px 15px 0px;"">* Incluye: 1 Palazzo.</p>
<p style=""background-color: transparent; color: #000000; font-family: &amp;quot; helvetica neue&amp;quot;,helvetica,arial,sans-serif; font-size: 15px; font-style: normal; font-variant: normal; font-weight: 400; letter-spacing: normal; line-height: 21px; orphans: 2; text-align: left; text-decoration: none; text-indent: 0px; text-transform: none; -webkit-text-stroke-width: 0px; white-space: normal; word-spacing: 0px; margin: 0px 0px 15px 0px;"">* Fabricado en México.</p>
<p> </p>",Chois,Palazzo,Verano,true,Color,Cafe,Talla,2,,,M-1018,100,shopify,4,deny,manual,349,349,true,true,,https://cdn.shopify.com/s/files/1/0252/2044/8290/products/M-1018Cafe.jpg?v=1563210355,1,,false,,,,,,,,,,,,,,,,,kg,,349
palatzo-infantil,,,,,,,,Cafe,,4,,,M-1018,100,shopify,2,deny,manual,349,349,true,true,,https://cdn.shopify.com/s/files/1/0252/2044/8290/products/M-1018Rosa.jpg?v=1563210355,2,,,,,,,,,,,,,,,,,,,kg,,349
palatzo-infantil,,,,,,,,Cafe,,6,,,M-1018,100,shopify,1,deny,manual,349,349,true,true,,,,,,,,,,,,,,,,,,,,,,kg,,349
palatzo-infantil,,,,,,,,Cafe,,8,,,M-1018,100,shopify,4,deny,manual,349,349,true,true,,,,,,,,,,,,,,,,,,,,,,kg,,349
palatzo-infantil,,,,,,,,Cafe,,10,,,M-1018,100,shopify,2,deny,manual,349,349,true,true,,,,,,,,,,,,,,,,,,,,,,kg,,349
palatzo-infantil,,,,,,,,Cafe,,12,,,M-1018,100,shopify,4,deny,manual,349,349,true,true,,,,,,,,,,,,,,,,,,,,,,kg,,349
palatzo-infantil,,,,,,,,Rosa,,2,,,M-1018,100,shopify,4,deny,manual,349,349,true,true,,,,,,,,,,,,,,,,,,,,,,kg,,349
palatzo-infantil,,,,,,,,Rosa,,4,,,M-1018,100,shopify,6,deny,manual,349,349,true,true,,,,,,,,,,,,,,,,,,,,,,kg,,349
palatzo-infantil,,,,,,,,Rosa,,6,,,M-1018,100,shopify,4,deny,manual,349,349,true,true,,,,,,,,,,,,,,,,,,,,,,kg,,349
palatzo-infantil,,,,,,,,Rosa,,8,,,M-1018,100,shopify,3,deny,manual,349,349,true,true,,,,,,,,,,,,,,,,,,,,,,kg,,349
palatzo-infantil,,,,,,,,Rosa,,10,,,M-1018,100,shopify,5,deny,manual,349,349,true,true,,,,,,,,,,,,,,,,,,,,,,kg,,349
palatzo-infantil,,,,,,,,Rosa,,12,,,M-1018,100,shopify,6,deny,manual,349,349,true,true,,,,,,,,,,,,,,,,,,,,,,kg,,349
short-infantil,Short,"<p>* Detalles: Plisado y moño en la cintura.</p>
<p>* Material: 100% lino.</p>
<p>* Incluye: 1 short.</p>
<p>* Fabricado en México.</p>",Chois,Short,Verano,true,Color,Arena,Talla,2,,,M-1015,100,shopify,2,deny,manual,249,249,true,true,,https://cdn.shopify.com/s/files/1/0252/2044/8290/products/1.jpg?v=1563207860,1,,false,,,,,,,,,,,,,,,,,kg,,249
short-infantil,,,,,,,,Arena,,4,,,M-1015,100,shopify,2,deny,manual,249,249,true,true,,,,,,,,,,,,,,,,,,,,,,kg,,249
short-infantil,,,,,,,,Arena,,6,,,M-1015,100,shopify,2,deny,manual,249,249,true,true,,,,,,,,,,,,,,,,,,,,,,kg,,249
short-infantil,,,,,,,,Arena,,8,,,M-1015,100,shopify,1,deny,manual,249,249,true,true,,,,,,,,,,,,,,,,,,,,,,kg,,249
short-infantil,,,,,,,,Arena,,10,,,M-1015,100,shopify,2,deny,manual,249,249,true,true,,,,,,,,,,,,,,,,,,,,,,kg,,249
short-infantil,,,,,,,,Arena,,12,,,M-1015,100,shopify,3,deny,manual,249,249,true,true,,,,,,,,,,,,,,,,,,,,,,kg,,249
short-infantil,,,,,,,,Chedron,,2,,,M-1015,100,shopify,4,deny,manual,249,249,true,true,,,,,,,,,,,,,,,,,,,,,,kg,,249
short-infantil,,,,,,,,Chedron,,4,,,M-1015,100,shopify,4,deny,manual,249,249,true,true,,,,,,,,,,,,,,,,,,,,,,kg,,249
short-infantil,,,,,,,,Chedron,,6,,,M-1015,100,shopify,1,deny,manual,249,249,true,true,,,,,,,,,,,,,,,,,,,,,,kg,,249
short-infantil,,,,,,,,Chedron,,8,,,M-1015,100,shopify,5,deny,manual,249,249,true,true,,,,,,,,,,,,,,,,,,,,,,kg,,249
short-infantil,,,,,,,,Chedron,,10,,,M-1015,100,shopify,4,deny,manual,249,249,true,true,,,,,,,,,,,,,,,,,,,,,,kg,,249
short-infantil,,,,,,,,Chedron,,12,,,M-1015,100,shopify,3,deny,manual,249,249,true,true,,,,,,,,,,,,,,,,,,,,,,kg,,249
vestido,Vestido,"<p style=""background-color: transparent; color: #000000; font-family: &amp;quot; helvetica neue&amp;quot;,helvetica,arial,sans-serif; font-size: 15px; font-style: normal; font-variant: normal; font-weight: 400; letter-spacing: normal; line-height: 21px; orphans: 2; text-align: left; text-decoration: none; text-indent: 0px; text-transform: none; -webkit-text-stroke-width: 0px; white-space: normal; word-spacing: 0px; margin: 0px 0px 15px 0px;"">* Detalles: Ray<span style=""background-color: transparent; color: #000000; display: inline; float: none; font-family: &amp;quot; helvetica neue&amp;quot;,helvetica,arial,sans-serif; font-size: 15px; font-style: normal; font-variant: normal; font-weight: 400; letter-spacing: normal; line-height: 21px; orphans: 2; text-align: left; text-decoration: none; text-indent: 0px; text-transform: none; -webkit-text-stroke-width: 0px; white-space: normal; word-spacing: 0px;"">as horizontales a colores, altura a la rodilla, manga en blonda</span></p>
<span style=""display: inline !important; float: none; background-color: transparent; color: #000000; cursor: text; font-family: 'Helvetica Neue',Helvetica,Arial,sans-serif; font-size: 15px; font-style: normal; font-variant: normal; font-weight: 400; letter-spacing: normal; line-height: 22.5px; orphans: 2; text-align: left; text-decoration: none; text-indent: 0px; text-transform: none; -webkit-text-stroke-width: 0px; white-space: normal; word-spacing: 0px;""> </span>
<p style=""background-color: transparent; color: #000000; font-family: &amp;quot; helvetica neue&amp;quot;,helvetica,arial,sans-serif; font-size: 15px; font-style: normal; font-variant: normal; font-weight: 400; letter-spacing: normal; line-height: 21px; orphans: 2; text-align: left; text-decoration: none; text-indent: 0px; text-transform: none; -webkit-text-stroke-width: 0px; white-space: normal; word-spacing: 0px; margin: 0px 0px 15px 0px;"">* Material: 50% viscosa y 50% poliéster</p>
<span style=""display: inline !important; float: none; background-color: transparent; color: #000000; cursor: text; font-family: 'Helvetica Neue',Helvetica,Arial,sans-serif; font-size: 15px; font-style: normal; font-variant: normal; font-weight: 400; letter-spacing: normal; line-height: 22.5px; orphans: 2; text-align: left; text-decoration: none; text-indent: 0px; text-transform: none; -webkit-text-stroke-width: 0px; white-space: normal; word-spacing: 0px;""> </span>
<p style=""background-color: transparent; color: #000000; font-family: &amp;quot; helvetica neue&amp;quot;,helvetica,arial,sans-serif; font-size: 15px; font-style: normal; font-variant: normal; font-weight: 400; letter-spacing: normal; line-height: 21px; orphans: 2; text-align: left; text-decoration: none; text-indent: 0px; text-transform: none; -webkit-text-stroke-width: 0px; white-space: normal; word-spacing: 0px; margin: 0px 0px 15px 0px;"">* Incluye: 1 vestido.</p>
<span style=""display: inline !important; float: none; background-color: transparent; color: #000000; cursor: text; font-family: 'Helvetica Neue',Helvetica,Arial,sans-serif; font-size: 15px; font-style: normal; font-variant: normal; font-weight: 400; letter-spacing: normal; line-height: 22.5px; orphans: 2; text-align: left; text-decoration: none; text-indent: 0px; text-transform: none; -webkit-text-stroke-width: 0px; white-space: normal; word-spacing: 0px;""> </span>
<p style=""background-color: transparent; color: #000000; font-family: &amp;quot; helvetica neue&amp;quot;,helvetica,arial,sans-serif; font-size: 15px; font-style: normal; font-variant: normal; font-weight: 400; letter-spacing: normal; line-height: 21px; orphans: 2; text-align: left; text-decoration: none; text-indent: 0px; text-transform: none; -webkit-text-stroke-width: 0px; white-space: normal; word-spacing: 0px; margin: 0px 0px 15px 0px;"">* Fabricado en México.</p>",Chois,Vestido,Verano,true,Color,Azul,Talla,2,,,M-709,100,shopify,5,deny,manual,329,329,true,true,,https://cdn.shopify.com/s/files/1/0252/2044/8290/products/M-709.jpg?v=1563460906,1,,false,,,,,,,,,,,,,,,,,kg,,
vestido,,,,,,,,Azul,,4,,,M-709,100,shopify,4,deny,manual,329,329,true,true,,,,,,,,,,,,,,,,,,,,,,kg,,
vestido,,,,,,,,Azul,,6,,,M-709,100,shopify,7,deny,manual,329,329,true,true,,,,,,,,,,,,,,,,,,,,,,kg,,
vestido,,,,,,,,Azul,,8,,,M-709,100,shopify,9,deny,manual,329,329,true,true,,,,,,,,,,,,,,,,,,,,,,kg,,
vestido,,,,,,,,Azul,,10,,,M-709,100,shopify,10,deny,manual,329,329,true,true,,,,,,,,,,,,,,,,,,,,,,kg,,
vestido,,,,,,,,Azul,,12,,,M-709,100,shopify,9,deny,manual,329,329,true,true,,,,,,,,,,,,,,,,,,,,,,kg,,
vestido,,,,,,,,Rosa,,2,,,M-709,100,shopify,0,deny,manual,329,329,true,true,,,,,,,,,,,,,,,,,,,,,,kg,,
vestido,,,,,,,,Rosa,,4,,,M-709,100,shopify,0,deny,manual,329,329,true,true,,,,,,,,,,,,,,,,,,,,,,kg,,
vestido,,,,,,,,Rosa,,6,,,M-709,100,shopify,1,deny,manual,329,329,true,true,,,,,,,,,,,,,,,,,,,,,,kg,,
vestido,,,,,,,,Rosa,,8,,,M-709,100,shopify,0,deny,manual,329,329,true,true,,,,,,,,,,,,,,,,,,,,,,kg,,
vestido,,,,,,,,Rosa,,10,,,M-709,100,shopify,1,deny,manual,329,329,true,true,,,,,,,,,,,,,,,,,,,,,,kg,,
vestido,,,,,,,,Rosa,,12,,,M-709,100,shopify,1,deny,manual,329,329,true,true,,,,,,,,,,,,,,,,,,,,,,kg,,
vestido-1,Vestido,"<p style=""background-color: transparent; color: #000000; font-family: &amp;quot; helvetica neue&amp;quot;,helvetica,arial,sans-serif; font-size: 15px; font-style: normal; font-variant: normal; font-weight: 400; letter-spacing: normal; line-height: 21px; orphans: 2; text-align: left; text-decoration: none; text-indent: 0px; text-transform: none; -webkit-text-stroke-width: 0px; white-space: normal; word-spacing: 0px; margin: 0px 0px 15px 0px;"">* Detalles: <span style=""display: inline !important; float: none; background-color: transparent; color: #000000; font-family: 'Helvetica Neue',Helvetica,Arial,sans-serif; font-size: 15px; font-style: normal; font-variant: normal; font-weight: 400; letter-spacing: normal; line-height: 21px; orphans: 2; text-align: left; text-decoration: none; text-indent: 0px; text-transform: none; -webkit-text-stroke-width: 0px; white-space: normal; word-spacing: 0px;"">Vestido de manga corta en</span><span style=""background-color: transparent; color: #000000; display: inline; float: none; font-family: &amp;quot; helvetica neue&amp;quot;,helvetica,arial,sans-serif; font-size: 15px; font-style: normal; font-variant: normal; font-weight: 400; letter-spacing: normal; line-height: 21px; orphans: 2; text-align: left; text-decoration: none; text-indent: 0px; text-transform: none; -webkit-text-stroke-width: 0px; white-space: normal; word-spacing: 0px;""> blonda, cinta con amarre atrás</span></p>
<span style=""display: inline !important; float: none; background-color: transparent; color: #000000; cursor: text; font-family: 'Helvetica Neue',Helvetica,Arial,sans-serif; font-size: 15px; font-style: normal; font-variant: normal; font-weight: 400; letter-spacing: normal; line-height: 22.5px; orphans: 2; text-align: left; text-decoration: none; text-indent: 0px; text-transform: none; -webkit-text-stroke-width: 0px; white-space: normal; word-spacing: 0px;""> </span><span style=""background-color: transparent; color: #000000; cursor: text; display: inline; float: none; font-family: &amp;quot; helvetica neue&amp;quot;,helvetica,arial,sans-serif; font-size: 15px; font-style: normal; font-variant: normal; font-weight: 400; letter-spacing: normal; line-height: 22.5px; orphans: 2; text-align: left; text-decoration: none; text-indent: 0px; text-transform: none; -webkit-text-stroke-width: 0px; white-space: normal; word-spacing: 0px;""> </span><span style=""display: inline !important; float: none; background-color: transparent; color: #000000; cursor: text; font-family: 'Helvetica Neue',Helvetica,Arial,sans-serif; font-size: 15px; font-style: normal; font-variant: normal; font-weight: 400; letter-spacing: normal; line-height: 22.5px; orphans: 2; text-align: left; text-decoration: none; text-indent: 0px; text-transform: none; -webkit-text-stroke-width: 0px; white-space: normal; word-spacing: 0px;""> </span>
<p style=""background-color: transparent; color: #000000; font-family: &amp;quot; helvetica neue&amp;quot;,helvetica,arial,sans-serif; font-size: 15px; font-style: normal; font-variant: normal; font-weight: 400; letter-spacing: normal; line-height: 21px; orphans: 2; text-align: left; text-decoration: none; text-indent: 0px; text-transform: none; -webkit-text-stroke-width: 0px; white-space: normal; word-spacing: 0px; margin: 0px 0px 15px 0px;"">* Material: 100% viscosa</p>
<span style=""display: inline !important; float: none; background-color: transparent; color: #000000; cursor: text; font-family: 'Helvetica Neue',Helvetica,Arial,sans-serif; font-size: 15px; font-style: normal; font-variant: normal; font-weight: 400; letter-spacing: normal; line-height: 22.5px; orphans: 2; text-align: left; text-decoration: none; text-indent: 0px; text-transform: none; -webkit-text-stroke-width: 0px; white-space: normal; word-spacing: 0px;""> </span><span style=""background-color: transparent; color: #000000; cursor: text; display: inline; float: none; font-family: &amp;quot; helvetica neue&amp;quot;,helvetica,arial,sans-serif; font-size: 15px; font-style: normal; font-variant: normal; font-weight: 400; letter-spacing: normal; line-height: 22.5px; orphans: 2; text-align: left; text-decoration: none; text-indent: 0px; text-transform: none; -webkit-text-stroke-width: 0px; white-space: normal; word-spacing: 0px;""> </span><span style=""display: inline !important; float: none; background-color: transparent; color: #000000; cursor: text; font-family: 'Helvetica Neue',Helvetica,Arial,sans-serif; font-size: 15px; font-style: normal; font-variant: normal; font-weight: 400; letter-spacing: normal; line-height: 22.5px; orphans: 2; text-align: left; text-decoration: none; text-indent: 0px; text-transform: none; -webkit-text-stroke-width: 0px; white-space: normal; word-spacing: 0px;""> </span>
<p style=""background-color: transparent; color: #000000; font-family: &amp;quot; helvetica neue&amp;quot;,helvetica,arial,sans-serif; font-size: 15px; font-style: normal; font-variant: normal; font-weight: 400; letter-spacing: normal; line-height: 21px; orphans: 2; text-align: left; text-decoration: none; text-indent: 0px; text-transform: none; -webkit-text-stroke-width: 0px; white-space: normal; word-spacing: 0px; margin: 0px 0px 15px 0px;"">* Incluye: 1 vestido.</p>
<span style=""display: inline !important; float: none; background-color: transparent; color: #000000; cursor: text; font-family: 'Helvetica Neue',Helvetica,Arial,sans-serif; font-size: 15px; font-style: normal; font-variant: normal; font-weight: 400; letter-spacing: normal; line-height: 22.5px; orphans: 2; text-align: left; text-decoration: none; text-indent: 0px; text-transform: none; -webkit-text-stroke-width: 0px; white-space: normal; word-spacing: 0px;""> </span><span style=""background-color: transparent; color: #000000; cursor: text; display: inline; float: none; font-family: &amp;quot; helvetica neue&amp;quot;,helvetica,arial,sans-serif; font-size: 15px; font-style: normal; font-variant: normal; font-weight: 400; letter-spacing: normal; line-height: 22.5px; orphans: 2; text-align: left; text-decoration: none; text-indent: 0px; text-transform: none; -webkit-text-stroke-width: 0px; white-space: normal; word-spacing: 0px;""> </span><span style=""display: inline !important; float: none; background-color: transparent; color: #000000; cursor: text; font-family: 'Helvetica Neue',Helvetica,Arial,sans-serif; font-size: 15px; font-style: normal; font-variant: normal; font-weight: 400; letter-spacing: normal; line-height: 22.5px; orphans: 2; text-align: left; text-decoration: none; text-indent: 0px; text-transform: none; -webkit-text-stroke-width: 0px; white-space: normal; word-spacing: 0px;""> </span>
<p style=""background-color: transparent; color: #000000; font-family: &amp;quot; helvetica neue&amp;quot;,helvetica,arial,sans-serif; font-size: 15px; font-style: normal; font-variant: normal; font-weight: 400; letter-spacing: normal; line-height: 21px; orphans: 2; text-align: left; text-decoration: none; text-indent: 0px; text-transform: none; -webkit-text-stroke-width: 0px; white-space: normal; word-spacing: 0px; margin: 0px 0px 15px 0px;"">* Fabricado en México.</p>",Chois,Vestido,Rebajas,true,Color,Lila,Talla,2,,,M-1313,100,shopify,0,deny,manual,149,149,true,true,,https://cdn.shopify.com/s/files/1/0252/2044/8290/products/WhatsApp_Image_2019-07-12_at_12.37.12_PM.png?v=1563470594,1,,false,,,,,,,,,,,,,,,,,kg,,
vestido-1,,,,,,,,Lila,,4,,,M-1313,100,shopify,0,deny,manual,149,149,true,true,,,,,,,,,,,,,,,,,,,,,,kg,,
vestido-1,,,,,,,,Lila,,6,,,M-1313,100,shopify,1,deny,manual,149,149,true,true,,,,,,,,,,,,,,,,,,,,,,kg,,
vestido-1,,,,,,,,Lila,,8,,,M-1313,100,shopify,1,deny,manual,149,149,true,true,,,,,,,,,,,,,,,,,,,,,,kg,,
vestido-1,,,,,,,,Lila,,10,,,M-1313,100,shopify,1,deny,manual,149,149,true,true,,,,,,,,,,,,,,,,,,,,,,kg,,
vestido-1,,,,,,,,Lila,,12,,,M-1313,100,shopify,1,deny,manual,149,149,true,true,,,,,,,,,,,,,,,,,,,,,,kg,,
vestido-1,,,,,,,,Azul,,2,,,M-1313,100,shopify,0,deny,manual,149,149,true,true,,,,,,,,,,,,,,,,,,,,,,kg,,
vestido-1,,,,,,,,Azul,,4,,,M-1313,100,shopify,0,deny,manual,149,149,true,true,,,,,,,,,,,,,,,,,,,,,,kg,,
